-7.5 22.5 0 
22.5 22.5 -2.43108e-310 
-7.5 22.5 20 
-7.5 22.5 0 

22.5 22.5 -2.43108e-310 
22.5 22.5 20 
-7.5 22.5 20 
22.5 22.5 -2.43108e-310 

22.5 22.5 -2.43108e-310 
22.5 7.5 -2.43108e-310 
-7.5 22.5 0 
22.5 22.5 -2.43108e-310 

22.5 7.5 -2.43108e-310 
-7.5 7.5 0 
-7.5 22.5 0 
22.5 7.5 -2.43108e-310 

22.5 7.5 -2.43108e-310 
22.5 7.5 20 
22.5 22.5 -2.43108e-310 
22.5 7.5 -2.43108e-310 

22.5 7.5 20 
22.5 22.5 20 
22.5 22.5 -2.43108e-310 
22.5 7.5 20 

22.5 7.5 20 
-7.5 7.5 20 
22.5 22.5 20 
22.5 7.5 20 

-7.5 7.5 20 
-7.5 22.5 20 
22.5 22.5 20 
-7.5 7.5 20 

22.5 7.5 -2.43108e-310 
22.5 7.5 20 
-7.5 7.5 0 
22.5 7.5 -2.43108e-310 

22.5 7.5 20 
-7.5 7.5 0 
-7.5 7.5 20 
22.5 7.5 20 

-7.5 7.5 0 
-7.5 7.5 20 
-7.5 22.5 0 
-7.5 7.5 0 

-7.5 7.5 20 
-7.5 22.5 0 
-7.5 22.5 20 
-7.5 7.5 20 

-6.5 15 10 
-6.5 10 10 
-7.5 10 10 
-7.5 15 10 

-6.5 15 10 
-6.5 20 10 
-7.5 20 10 
-7.5 15 10 

-6.5 15 10 
-6.5 15 15 
-7.5 15 15 
-7.5 15 10 

-6.5 15 10 
-6.5 15 5 
-7.5 15 5 
-7.5 15 10 

-7.5 10 10 
-7.5 15 15 
-6.5 15 15 
-6.5 10 10 

-7.5 20 10 
-7.5 15 15 
-6.5 15 15 
-6.5 20 10 

-7.5 10 10 
-7.5 15 5 
-6.5 15 5 
-6.5 10 10 

-7.5 20 10 
-7.5 15 5 
-6.5 15 5 
-6.5 20 10 

-6.5 15 10 
-6.5 10 10 
-7.5 10 10 
-7.5 15 10 

-6.5 15 10 
-6.5 20 10 
-7.5 20 10 
-7.5 15 10 

-6.5 15 10 
-6.5 15 15 
-7.5 15 15 
-7.5 15 10 

-6.5 15 10 
-6.5 15 5 
-7.5 15 5 
-7.5 15 10 

-7.5 10 10 
-7.5 15 15 
-6.5 15 15 
-6.5 10 10 

-7.5 20 10 
-7.5 15 15 
-6.5 15 15 
-6.5 20 10 

-7.5 10 10 
-7.5 15 5 
-6.5 15 5 
-6.5 10 10 

-7.5 20 10 
-7.5 15 5 
-6.5 15 5 
-6.5 20 10 

