5.4503e-15 -3.55271e-15 0 
-1.65513e-15 30 0 
5.4503e-15 -3.55271e-15 20 
5.4503e-15 -3.55271e-15 0 

-1.65513e-15 30 0 
-1.65513e-15 30 20 
5.4503e-15 -3.55271e-15 20 
-1.65513e-15 30 0 

-1.65513e-15 30 0 
15 30 0 
5.4503e-15 -3.55271e-15 0 
-1.65513e-15 30 0 

15 30 0 
15 3.55271e-15 0 
5.4503e-15 -3.55271e-15 0 
15 30 0 

15 30 0 
15 30 20 
-1.65513e-15 30 0 
15 30 0 

15 30 20 
-1.65513e-15 30 20 
-1.65513e-15 30 0 
15 30 20 

15 30 20 
15 3.55271e-15 20 
-1.65513e-15 30 20 
15 30 20 

15 3.55271e-15 20 
5.4503e-15 -3.55271e-15 20 
-1.65513e-15 30 20 
15 3.55271e-15 20 

15 30 0 
15 30 20 
15 3.55271e-15 0 
15 30 0 

15 30 20 
15 3.55271e-15 0 
15 3.55271e-15 20 
15 30 20 

15 3.55271e-15 0 
15 3.55271e-15 20 
5.4503e-15 -3.55271e-15 0 
15 3.55271e-15 0 

15 3.55271e-15 20 
5.4503e-15 -3.55271e-15 0 
5.4503e-15 -3.55271e-15 20 
15 3.55271e-15 20 

