0 20 0 
0 50 0 
0 20 20 
0 20 0 

0 50 0 
0 50 20 
0 20 20 
0 50 0 

0 50 0 
15 50 0 
0 20 0 
0 50 0 

15 50 0 
15 20 0 
0 20 0 
15 50 0 

15 50 0 
15 50 20 
0 50 0 
15 50 0 

15 50 20 
0 50 20 
0 50 0 
15 50 20 

15 50 20 
15 20 20 
0 50 20 
15 50 20 

15 20 20 
0 20 20 
0 50 20 
15 20 20 

15 50 0 
15 50 20 
15 20 0 
15 50 0 

15 50 20 
15 20 0 
15 20 20 
15 50 20 

15 20 0 
15 20 20 
0 20 0 
15 20 0 

15 20 20 
0 20 0 
0 20 20 
15 20 20 

3 19.5 10 
7.99911 19.5 10.0942 
7.99911 18.5 10.0942 
3 18.5 10 

3 19.5 10 
-1.99911 19.5 9.90576 
-1.99911 18.5 9.90576 
3 18.5 10 

3 19.5 10 
2.90576 19.5 14.9991 
2.90576 18.5 14.9991 
3 18.5 10 

3 19.5 10 
3.09424 19.5 5.00089 
3.09424 18.5 5.00089 
3 18.5 10 

7.99911 18.5 10.0942 
2.90576 18.5 14.9991 
2.90576 19.5 14.9991 
7.99911 19.5 10.0942 

-1.99911 18.5 9.90576 
2.90576 18.5 14.9991 
2.90576 19.5 14.9991 
-1.99911 19.5 9.90576 

7.99911 18.5 10.0942 
3.09424 18.5 5.00089 
3.09424 19.5 5.00089 
7.99911 19.5 10.0942 

-1.99911 18.5 9.90576 
3.09424 18.5 5.00089 
3.09424 19.5 5.00089 
-1.99911 19.5 9.90576 

13 19.5 10 
17.9991 19.5 10.0942 
17.9991 18.5 10.0942 
13 18.5 10 

13 19.5 10 
8.00089 19.5 9.90576 
8.00089 18.5 9.90576 
13 18.5 10 

13 19.5 10 
12.9058 19.5 14.9991 
12.9058 18.5 14.9991 
13 18.5 10 

13 19.5 10 
13.0942 19.5 5.00089 
13.0942 18.5 5.00089 
13 18.5 10 

17.9991 18.5 10.0942 
12.9058 18.5 14.9991 
12.9058 19.5 14.9991 
17.9991 19.5 10.0942 

8.00089 18.5 9.90576 
12.9058 18.5 14.9991 
12.9058 19.5 14.9991 
8.00089 19.5 9.90576 

17.9991 18.5 10.0942 
13.0942 18.5 5.00089 
13.0942 19.5 5.00089 
17.9991 19.5 10.0942 

8.00089 18.5 9.90576 
13.0942 18.5 5.00089 
13.0942 19.5 5.00089 
8.00089 19.5 9.90576 


0 70 -70 
10 70 -70 
10 75 -70 
0 75 -70 

0 75 -70 
0 70 -70 
10 70 -70 
10 75 -70 

0 70 70 
10 70 70 
10 75 70 
0 75 70 

0 75 70 
10 70 70 
10 75 70 
0 75 70 

